rates_code,rates_authority_id,rates_authority,region,location_code,address_no,address_street,address_town,pc__pcs,use_category,scat_code,sub_category,category,floor_area,rental_valuation,valuation_date,revaluation_year,period,rates_expected,name,rates_paid,status,status_date,status_duration,ratepayers_published
00000004806628,E09000031,Waltham Forest,Outer London - East and North East,187504057,UNIT 10,HIGH ROAD LEYTONSTONE,LONDON,E11 3PJ,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,99.86,10750.0,2017-04-01 00:00:00+00:00,2017,2021-03,5364.25,PERKY BLENDERS COFFEE ROASTERS LTD,4973.24,True,2018-11-15,868.0,True
00000004806632,E09000031,Waltham Forest,Outer London - East and North East,187505057,UNIT 11,HIGH ROAD LEYTONSTONE,LONDON,E11 3PJ,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,99.86,10750.0,2017-04-01 00:00:00+00:00,2017,2021-03,5364.25,,,True,2017-04-01,,True
00000004806647,E09000031,Waltham Forest,Outer London - East and North East,187506057,UNIT 12,HIGH ROAD LEYTONSTONE,LONDON,E11 3PJ,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,97.29,13750.0,2017-09-22 00:00:00+00:00,2017,2021-03,6861.25,NORTHERN SOUNDHOUSE LIMITED,3700.95,True,2017-09-22,1287.0,True
00000004806651,E09000031,Waltham Forest,Outer London - East and North East,187507057,UNIT 13,HIGH ROAD LEYTONSTONE,LONDON,E11 3PJ,Offices (Inc Computer Centres),203,Office General,Office,43.26,5600.0,2017-04-01 00:00:00+00:00,2017,2021-03,2794.4,NORD COFFEE ROASTERS LTD,0.0,True,2020-02-28,398.0,True
00000004806666,E09000031,Waltham Forest,Outer London - East and North East,187508057,UNIT 14,HIGH ROAD LEYTONSTONE,LONDON,E11 3PJ,Recording Studios,232,Office Serviced Office,Office,45.41,5900.0,2017-04-01 00:00:00+00:00,2017,2021-03,2944.1,,,True,2017-04-01,,True
00000004806736,E09000031,Waltham Forest,Outer London - East and North East,188714057,528,HIGH ROAD LEYTONSTONE,LONDON,E11 3EE,Shops,249,Retail High Street,Retail,362.54,38750.0,2017-04-01 00:00:00+00:00,2017,2021-03,19336.25,PEREGA LIMITED,14561.96,True,2003-06-02,6513.0,True
0000000480683A,E09000031,Waltham Forest,Outer London - East and North East,9174814000,CAR SALES AT 509-511,HIGH ROAD LEYTONSTONE,LONDON,E11 4PG,Car/Caravan Sales/Display/Hiring Sites,046,Retail Other Superstores/ Retail Warehouses,Retail,194.73,11250.0,2017-04-01 00:00:00+00:00,2017,2021-03,5613.75,GOPALAKRISHNAN PROPERTIES LTD,0.0,False,2019-03-18,745.0,True
00000004806914,E09000031,Waltham Forest,Outer London - East and North East,47706057,475,HIGH ROAD LEYTONSTONE,LONDON,E11 4JU,Restaurants,234,Retail Restaurants & Cafes,Retail,46.7,10000.0,2017-04-01 00:00:00+00:00,2017,2021-03,4990.0,INTERFACE PROPERTIES LIMITED,3369.37,True,2017-07-01,1370.0,True
00000004807334,E09000031,Waltham Forest,Outer London - East and North East,187627057,ADJ 351,HIGH ROAD LEYTONSTONE,LONDON,E11 4JT,Shops,249,Retail High Street,Retail,71.89,11000.0,2017-04-01 00:00:00+00:00,2017,2021-03,5489.0,,,True,2017-04-01,,True
00000004807387,E09000031,Waltham Forest,Outer London - East and North East,189766057,865-873,HIGH ROAD LEYTONSTONE,LONDON,E11 1HR,Drive-Thru Restaurants,092,Retail Restaurants & Cafes,Retail,602.6,159000.0,2017-04-01 00:00:00+00:00,2017,2021-03,81408.0,MCDONALDS HAMBURGERS LTD,83316.0,True,1994-04-01,9862.0,True
00000004807391,E09000031,Waltham Forest,Outer London - East and North East,47707057,477,HIGH ROAD LEYTONSTONE,LONDON,E11 4JU,Shops,249,Retail High Street,Retail,31.81,6900.0,2017-04-01 00:00:00+00:00,2017,2021-03,3443.1,,,True,2017-04-01,,True
00000004807796,E09000031,Waltham Forest,Outer London - East and North East,47651057,690,HIGH ROAD LEYTONSTONE,LONDON,E11 3AA,Shops,249,Retail High Street,Retail,33.33,7400.0,2017-04-01 00:00:00+00:00,2017,2021-03,3692.6,,,True,2017-04-01,,True
00000004808036,E09000031,Waltham Forest,Outer London - East and North East,191933057,R/O 781 HIGH ROAD LEYTONSTONE,,LONDON,E11 4QS,Stores,268,Retail High Street,Retail,71.61,9400.0,2017-04-01 00:00:00+00:00,2017,2021-03,4690.6,COLINI INVESTMENTS LIMITED,0.0,True,2019-11-23,495.0,True
0000000480804B,E09000031,Waltham Forest,Outer London - East and North East,9072707000,ADVERTISING RIGHT (ADSHEL SITE NO 0370) O/S 561,HIGH ROAD,LONDON,E11 4PB,Advertising Right,003,Other Public,,2.0,850.0,2017-04-01 00:00:00+00:00,2017,2021-03,424.15,JC DECAUX UK LIMITED,417.35,True,2016-01-01,1917.0,True
0000000480813A,E09000031,Waltham Forest,Outer London - East and North East,200372057,ADVERTISING RIGHT (ADSHEL SITE NO 0055) O/S 271-273,HIGH ROAD,LONDON,E10 5QN,Advertising Right,003,Other Public,,2.0,850.0,2017-04-01 00:00:00+00:00,2017,2021-03,424.15,JC DECAUX UK LIMITED,417.35,True,2016-01-01,1917.0,True
00000004808163,E09000031,Waltham Forest,Outer London - East and North East,214226057,ADVERTISING RIGHT (ADSHEL SITE NO 0083) OPP 545,HIGH ROAD,LONDON,E11 4PB,Advertising Right,003,Other Public,,2.0,850.0,2017-04-01 00:00:00+00:00,2017,2021-03,424.15,JC DECAUX UK LIMITED,417.35,True,2016-01-01,1917.0,True
00000004808214,E09000031,Waltham Forest,Outer London - East and North East,231929057,563,HIGH ROAD,LONDON,E11 4PB,Shops,249,Retail High Street,Retail,62.7,8600.0,2017-04-01 00:00:00+00:00,2017,2021-03,4291.4,,,True,2017-04-01,,True
0000000480829B,E09000031,Waltham Forest,Outer London - East and North East,191493057,565,HIGH ROAD LEYTONSTONE,LONDON,E11 4PB,Shops,249,Retail High Street,Retail,70.0,10250.0,2017-04-01 00:00:00+00:00,2017,2021-03,5114.75,ASTUTE ACCOUNTANTS LIMITED,0.0,True,2015-02-02,2250.0,True
00000004808549,E09000031,Waltham Forest,Outer London - East and North East,47817057,740,HIGH ROAD LEYTONSTONE,LONDON,E11 3AW,Shops,249,Retail High Street,Retail,44.3,10500.0,2017-04-01 00:00:00+00:00,2017,2021-03,5239.5,BE SELECTIVE FINANCIAL SERV LTD,0.0,True,2001-10-15,7108.0,True
00000004808604,E09000031,Waltham Forest,Outer London - East and North East,251080057,130A,HIGH ROAD LEYTONSTONE,LONDON,E15 1UA,Shops,249,Retail High Street,Retail,22.37,7200.0,2017-04-01 00:00:00+00:00,2017,2021-03,3592.8,,,True,2017-04-01,,True
00000004808619,E09000031,Waltham Forest,Outer London - East and North East,251079057,132,HIGH ROAD LEYTONSTONE,LONDON,E15 1UA,Shops,249,Retail High Street,Retail,21.11,6800.0,2017-04-01 00:00:00+00:00,2017,2021-03,3393.2,HOMMIEZ BEAUTY PRODUCTS (UK) LTD,2292.86,True,1997-04-10,8757.0,True
00000004808708,E09000031,Waltham Forest,Outer London - East and North East,256471057,748,HIGH ROAD LEYTONSTONE,LONDON,E11 3AW,Restaurants,234,Retail Restaurants & Cafes,Retail,119.0,25750.0,2017-04-01 00:00:00+00:00,2017,2021-03,12849.25,,,True,2017-04-01,,True
00000004808712,E09000031,Waltham Forest,Outer London - East and North East,256074057,769,HIGH ROAD LEYTONSTONE,LONDON,E11 4QS,Shops,249,Retail High Street,Retail,62.0,15000.0,2017-04-01 00:00:00+00:00,2017,2021-03,7485.0,,,True,2017-04-01,,True
00000004808731,E09000031,Waltham Forest,Outer London - East and North East,333579000,740 A AND C,HIGH ROAD LEYTONSTONE,LONDON,E11 3AW,Shops,249,Retail High Street,Retail,32.7,11750.0,2017-04-01 00:00:00+00:00,2017,2021-03,5863.25,,,True,2017-04-01,,True
00000004808746,E09000031,Waltham Forest,Outer London - East and North East,6349330000,271,HIGH ROAD LEYTONSTONE,LONDON,E11 4HH,Shops,249,Retail High Street,Retail,58.53,12750.0,2017-04-01 00:00:00+00:00,2017,2021-03,6362.25,,,True,2017-04-01,,True
00000004808765,E09000031,Waltham Forest,Outer London - East and North East,485085000,ORANGE PCS LTD ROOFTOP AT 647-661,HIGH ROAD LEYTONSTONE,LONDON,E11 4RD,Communication Stations (National Scheme),066,Other Public,,38.2352941176471,16250.0,2017-04-01 00:00:00+00:00,2017,2021-03,8108.75,EVERYTHING EVERYWHERE LTD,0.0,False,1996-11-29,8889.0,True
0000000480877A,E09000031,Waltham Forest,Outer London - East and North East,777123000,429-431,HIGH ROAD LEYTONSTONE,LONDON,E11 4JU,Shops,249,Retail High Street,Retail,105.45,26000.0,2017-04-01 00:00:00+00:00,2017,2021-03,12974.0,,,True,2017-04-01,,True
00000004808799,E09000031,Waltham Forest,Outer London - East and North East,872449000,CAPITAL HOUSE 841-843,HIGH ROAD LEYTONSTONE,LONDON,E11 1HL,Offices (Inc Computer Centres),203,Office General,Office,365.2,46000.0,2017-04-01 00:00:00+00:00,2017,2021-03,22954.0,JAMESBROW LTD,22586.0,True,2000-04-01,7670.0,True
0000000480882B,E09000031,Waltham Forest,Outer London - East and North East,1036354000,682,HIGH ROAD LEYTONSTONE,LONDON,E11 3AA,Shops,249,Retail High Street,Retail,149.67,18250.0,2017-04-01 00:00:00+00:00,2017,2021-03,9106.75,PETCH SAYAM (UK) COMPANY LIMITED,2991.8,True,2002-02-15,6985.0,True
00000004808854,E09000031,Waltham Forest,Outer London - East and North East,4380247000,696D,HIGH ROAD LEYTONSTONE,LONDON,E11 3AJ,Shops,249,Retail High Street,Retail,11.7,4250.0,2017-04-01 00:00:00+00:00,2017,2021-03,2120.75,,,True,2017-04-01,,True
00000004808873,E09000031,Waltham Forest,Outer London - East and North East,1333307000,759,HIGH ROAD LEYTONSTONE,LONDON,E11 4QS,Shops,249,Retail High Street,Retail,55.04,11500.0,2017-04-01 00:00:00+00:00,2017,2021-03,5738.5,NEW KENYA HALAL BUTCHERS LTD,0.0,True,2011-09-01,3500.0,True
00000004808939,E09000031,Waltham Forest,Outer London - East and North East,1648157000,339,HIGH ROAD LEYTONSTONE,LONDON,E11 4JT,Cafes,409,Retail Restaurants & Cafes,Retail,36.2,8400.0,2017-04-01 00:00:00+00:00,2017,2021-03,4191.6,SOFRA HASJANE LTD,0.0,True,2018-03-01,1127.0,True
00000004808958,E09000031,Waltham Forest,Outer London - East and North East,1661531000,ADVERTISING RIGHT SITE NO YA0131011633 (PRIMESIGHT) O/S 257-259,HIGH ROAD LEYTONSTONE,LONDON,E11 4HH,Advertising Right,003,Other Public,,2.0,850.0,2017-04-01 00:00:00+00:00,2017,2021-03,424.15,PRIMESIGHT LTD,417.35,True,2000-04-01,7670.0,True
00000004808977,E09000031,Waltham Forest,Outer London - East and North East,1661590000,ADVERTISING RIGHT (PRIMESIGHT) O/S 583,HIGH ROAD LEYTONSTONE,LONDON,E11 4PA,Advertising Right,003,Other Public,,2.0,850.0,2017-04-01 00:00:00+00:00,2017,2021-03,424.15,PRIMESIGHT LTD,417.35,True,2000-04-01,7670.0,True
0000000480901A,E09000031,Waltham Forest,Outer London - East and North East,2356283000,THE MOBILE SHOP UK LTD 78,HIGH ROAD LEYTON,LONDON,E15 2BP,Shops,249,Retail High Street,Retail,67.48,10000.0,2017-04-01 00:00:00+00:00,2017,2021-03,4990.0,,,True,2017-04-01,,True
00000004809024,E09000031,Waltham Forest,Outer London - East and North East,191633057,THE WHITEHOUSE MALLINSON PARK,HIGH ROAD,WOODFORD GREEN,IG8 9LB,Nursing Homes (Inc. Old Peoples Homes),201,Leisure General Hotels (3 star),Leisure,25.16084793511,45000.0,2017-04-01 00:00:00+00:00,2017,2021-03,22455.0,,,True,2017-04-01,,True
00000004809039,E09000031,Waltham Forest,Outer London - East and North East,236078057,R/O THE WHITE HOUSE,HIGH ROAD,WOODFORD GREEN,IG8 9LB,Sports Grounds,261,Leisure Sports centres and Private Clubs,Leisure,526.1,13000.0,2017-04-01 00:00:00+00:00,2017,2021-03,6487.0,,,True,2017-04-01,,True
00000004809043,E09000031,Waltham Forest,Outer London - East and North East,186321057,WOODFORD COUNTY HIGH SCHOOL FOR GIRLS,HIGH ROAD,WOODFORD GREEN,IG8 9LA,Local Authority Schools (National Scheme),159,Other Public,,2380.32820990836,342500.0,2017-09-06 00:00:00+00:00,2017,2021-03,175360.0,,,True,2017-09-06,,True
00000004809147,E09000031,Waltham Forest,Outer London - East and North East,9830812000,LIME TREE SURGERY 321,LEYTONSTONE,LONDON,E11 4JT,Shops,249,Retail High Street,Retail,362.94,71000.0,2017-12-11 00:00:00+00:00,2017,2021-03,36352.0,,,True,2017-12-11,,True
00000004809166,E09000031,Waltham Forest,Outer London - East and North East,2275615000,724,HIGH ROAD LEYTONSTONE,LONDON,E11 3AJ,Shops,249,Retail High Street,Retail,61.46,16500.0,2017-04-01 00:00:00+00:00,2017,2021-03,8233.5,,,True,2017-04-01,,True
0000000480917B,E09000031,Waltham Forest,Outer London - East and North East,2275619000,OFFICE R/O 724,HIGH ROAD LEYTONSTONE,LONDON,E11 3AJ,Offices (Inc Computer Centres),203,Office General,Office,19.82,3200.0,2017-04-01 00:00:00+00:00,2017,2021-03,1596.8,SECURITYCAM LIMITED,0.0,True,2011-06-27,3566.0,True
00000004809217,E09000031,Waltham Forest,Outer London - East and North East,2823161000,BST & GRD FLR 507,HIGH ROAD LEYTONSTONE,LONDON,E11 4PG,Shops,249,Retail High Street,Retail,157.2,13500.0,2017-04-01 00:00:00+00:00,2017,2021-03,6736.5,R S K TYRES LIMITED,3401.62,True,2005-07-01,5753.0,True
00000004809255,E09000031,Waltham Forest,Outer London - East and North East,3023796000,ADV RGT (ADSHEL) 0131-0237 O/S 433-443,HIGH ROAD LEYTONSTONE,LONDON,E11 3DH,Advertising Right,003,Other Public,,2.0,850.0,2017-04-01 00:00:00+00:00,2017,2021-03,424.15,JC DECAUX UK LIMITED,417.35,True,2016-01-01,1917.0,True
00000004809289,E09000031,Waltham Forest,Outer London - East and North East,3029585000,634-636,HIGH ROAD LEYTONSTONE,LONDON,E11 3DA,Shops,249,Retail High Street,Retail,314.89,43750.0,2017-04-01 00:00:00+00:00,2017,2021-03,21831.25,SUPERDRUG STORES LTD,21481.25,True,2003-04-01,6575.0,True
00000004809293,E09000031,Waltham Forest,Outer London - East and North East,3029700000,ADSHEL 0131-0249 O/S WELSH CHURCH,LEYTONSTONE,LONDON,E11 3DA,Advertising Right,003,Other Public,,2.0,1200.0,2017-04-01 00:00:00+00:00,2017,2021-03,598.8,JC DECAUX UK LIMITED,589.2,True,2016-01-01,1917.0,True
00000004809359,E09000031,Waltham Forest,Outer London - East and North East,3065686000,GF 628-632,HIGH ROAD LEYTONSTONE,LONDON,E11 3DA,Shops,249,Retail High Street,Retail,809.16,84000.0,2017-04-01 00:00:00+00:00,2017,2021-03,43008.0,PURE GYM LTD,41137.45,False,2020-01-31,426.0,True
00000004809363,E09000031,Waltham Forest,Outer London - East and North East,3065688000,1ST F 628-632,HIGH ROAD LEYTONSTONE,LONDON,E11 3DA,Snooker Halls/Clubs,253,Leisure Amusement & Entertainment Centres,Leisure,729.97,32750.0,2017-04-01 00:00:00+00:00,2017,2021-03,16342.25,PHOENIX FLIGHTS INVESTMENT LTD,9302.78,True,2017-07-01,1370.0,True
0000000480940A,E09000031,Waltham Forest,Outer London - East and North East,3121974000,ARCH 267,HIGH ROAD LEYTONSTONE,LONDON,E11 4HH,Stores,268,Retail High Street,Retail,72.64,9200.0,2017-04-01 00:00:00+00:00,2017,2021-03,4590.8,NETWORK RAIL,0.0,False,2018-07-07,999.0,True
00000004809414,E09000031,Waltham Forest,Outer London - East and North East,3121960000,ARCH 266,HIGH ROAD LEYTONSTONE,LONDON,E11 4HH,Stores,268,Retail High Street,Retail,73.71,9300.0,2017-04-01 00:00:00+00:00,2017,2021-03,4640.7,SERIOUSLY ITALIAN LIMITED,0.0,True,2012-01-03,3376.0,True
00000004809433,E09000031,Waltham Forest,Outer London - East and North East,3130469000,603,HIGH ROAD LEYTONSTONE,LONDON,E11 4PB,Clubs & Institutions,061,Other Commercial,,311.56,15750.0,2017-04-01 00:00:00+00:00,2017,2021-03,7859.25,,,True,2017-04-01,,True
00000004809448,E09000031,Waltham Forest,Outer London - East and North East,2998430000,BT CELLNET LTD AT FIRE STATION 466,HIGH ROAD LEYTONSTONE,LONDON,E11 3HN,Communication Stations (National Scheme),066,Other Public,,37.6470588235294,16000.0,2017-04-01 00:00:00+00:00,2017,2021-03,7984.0,TELEFONICA UK LTD,7456.0,True,2017-07-01,1370.0,True
00000004809471,E09000031,Waltham Forest,Outer London - East and North East,3214447000,ADSHEL 0131 0254 O/S 9,HIGH ROAD LEYTONSTONE,LONDON,E11 3PJ,Advertising Right,003,Other Public,,2.0,850.0,2017-04-01 00:00:00+00:00,2017,2021-03,424.15,JC DECAUX UK LIMITED,417.35,True,2016-01-01,1917.0,True
00000004809518,E09000031,Waltham Forest,Outer London - East and North East,3217883000,ADSHEL 0131 0250 O/S 829- 837,HIGH ROAD LEYTONSTONE,LONDON,E11 1HH,Advertising Right,003,Other Public,,2.0,850.0,2017-04-01 00:00:00+00:00,2017,2021-03,424.15,JC DECAUX UK LIMITED,417.35,True,2016-01-01,1917.0,True
00000004809541,E09000031,Waltham Forest,Outer London - East and North East,3218246000,ADSHEL 0131 0252 O/S 634-636,HIGH ROAD LEYTONSTONE,LONDON,E11 3DA,Advertising Right,003,Other Public,,2.0,850.0,2017-04-01 00:00:00+00:00,2017,2021-03,424.15,JC DECAUX UK LIMITED,417.35,True,2016-01-01,1917.0,True
0000000480956B,E09000031,Waltham Forest,Outer London - East and North East,3029726000,ADSHEL 0131 0247 O/S 797/799,LEYTONSTONE,LONDON,E11 4QS,Advertising Right,003,Other Public,,2.0,1200.0,2017-04-01 00:00:00+00:00,2017,2021-03,598.8,JC DECAUX UK LIMITED,589.2,True,2016-01-01,1917.0,True
00000004809575,E09000031,Waltham Forest,Outer London - East and North East,3224916000,AD RIGHT (PRIMESIGHT) IN FORECOURT OF 509,HIGH ROAD LEYTONSTONE,LONDON,E11 4PP,Advertising Right,003,Other Public,,2.0,630.0,2017-04-01 00:00:00+00:00,2017,2021-03,314.37,PRIMESIGHT LTD,309.33,True,2003-09-30,6393.0,True
00000004809607A,E09000031,Waltham Forest,Outer London - East and North East,6527782000,UNIT 2,HIGH ROAD LEYTONSTONE,LONDON,E11 4RE,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,101.01,13250.0,2017-04-01 00:00:00+00:00,2017,2021-03,6611.75,FRANK G BOWEN LTD (IN L'QDTN),0.0,False,2019-09-03,576.0,True
00000004809607C,E09000031,Waltham Forest,Outer London - East and North East,6527783000,UNIT 3,HIGH ROAD LEYTONSTONE,LONDON,E11 4RE,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,179.37,15500.0,2017-04-01 00:00:00+00:00,2017,2021-03,7734.5,THE ARCH COMPANY PROPERTIES LIMITED,7734.5,True,2020-01-26,431.0,True
0000000480965A,E09000031,Waltham Forest,Outer London - East and North East,1333306000,757,HIGH ROAD LEYTONSTONE,LONDON,E11 4QS,Shops,249,Retail High Street,Retail,68.88,14500.0,2017-04-01 00:00:00+00:00,2017,2021-03,7235.5,,,True,2017-04-01,,True
00000004809664,E09000031,Waltham Forest,Outer London - East and North East,680608000,THE WALNUT TREE 857-861,HIGH ROAD LEYTONSTONE,LONDON,E11 1HH,Public Houses/Pub Restaurants (National Scheme),226,Retail Restaurants & Cafes,Retail,471.761511819146,95000.0,2017-04-01 00:00:00+00:00,2017,2021-03,48640.0,J D WETHERSPOON PLC,,True,1997-04-30,8737.0,True
00000004809671,E09000031,Waltham Forest,Outer London - East and North East,4069931000,MAST R/O 281A,HIGH ROAD LEYTONSTONE,LONDON,E11 4HH,Communication Stations (National Scheme),066,Other Public,,19.7388737620139,5800.0,2017-04-01 00:00:00+00:00,2017,2021-03,2894.2,MMO2 PLC,2847.8,True,2005-02-21,5883.0,True
00000004809682,E09000031,Waltham Forest,Outer London - East and North East,4068896000,MAST ADJ 347,HIGH ROAD LEYTONSTONE,LONDON,E11 4JT,Communication Stations (National Scheme),066,Other Public,,34.4031277620339,6000.0,2017-04-01 00:00:00+00:00,2017,2021-03,2994.0,MOBILE BROADBAND NETWORK LTD,2783.7,True,2018-10-01,913.0,True
00000004809701,E09000031,Waltham Forest,Outer London - East and North East,4146852000,736-738,HIGH ROAD LEYTONSTONE,LONDON,E11 3AW,Shops,249,Retail High Street,Retail,292.68,37000.0,2017-04-01 00:00:00+00:00,2017,2021-03,18463.0,,,True,2017-04-01,,True
00000004809703,E09000031,Waltham Forest,Outer London - East and North East,4210498000,717,HIGH ROAD LEYTONSTONE,LONDON,E11 4RD,Shops,249,Retail High Street,Retail,159.3,13500.0,2017-04-01 00:00:00+00:00,2017,2021-03,6736.5,,,True,2017-04-01,,True
00000004809714,E09000031,Waltham Forest,Outer London - East and North East,4210499000,719,HIGH ROAD LEYTONSTONE,LONDON,E11 4RD,Shops,249,Retail High Street,Retail,118.5,12000.0,2017-04-01 00:00:00+00:00,2017,2021-03,5988.0,EQUINOX LAW LTD,0.0,True,2005-04-01,5844.0,True
00000004809771,E09000031,Waltham Forest,Outer London - East and North East,4469184000,VODAFONE (SITE 10142) ROOFTOP OF TFC,HIGH ROAD LEYTONSTONE,LONDON,E11 4RD,Communication Stations (National Scheme),066,Other Public,,39.4117647058824,16750.0,2017-04-01 00:00:00+00:00,2017,2021-03,8358.25,VODAFONE LIMITED,7805.5,True,2017-07-01,1370.0,True
00000004809783,E09000031,Waltham Forest,Outer London - East and North East,4478279000,TELECOMMUNICATION SITE OF 748,HIGH ROAD LEYTONSTONE,LONDON,E11 3AR,Communication Stations (National Scheme),066,Other Public,,84.3884529371684,16250.0,2017-04-01 00:00:00+00:00,2017,2021-03,8108.75,MOBILE BROADBAND NETWORK LTD,7978.75,True,2010-05-19,3970.0,True
00000004809784,E09000031,Waltham Forest,Outer London - East and North East,4503730000,473,LEYTONSTONE,LONDON,E11 4JU,Shops,249,Retail High Street,Retail,53.9,12000.0,2017-04-01 00:00:00+00:00,2017,2021-03,5988.0,ONYX ONYX LTD,0.0,True,2018-06-12,1024.0,True
00000004809793,E09000031,Waltham Forest,Outer London - East and North East,4510065000,631A,HIGH ROAD,LONDON,E11 4PA,Shops,249,Retail High Street,Retail,23.5,7600.0,2017-04-01 00:00:00+00:00,2017,2021-03,3792.4,,,True,2017-04-01,,True
00000004809823,E09000031,Waltham Forest,Outer London - East and North East,4585115000,HUTCHISON (SITE E0033) ROOF TOP CORNER OF LYTTELTON ROAD,HIGH ROAD LEYTON,LONDON,E10 5NQ,Communication Stations (National Scheme),066,Other Public,,82.6450664394388,16500.0,2017-04-01 00:00:00+00:00,2017,2021-03,8233.5,HUTCHISON 3G UK LIMITED,0.0,False,2005-12-19,5582.0,True
